12:09:58 [INF ] main:138  ST4Ever 0.4.3 starting (argc=1, -t=no)
12:10:03 [INF ] renderer_create:55  renderer created for window 000002a763361d70
12:10:03 [TRC ] renderer_get_font_metrics:78  hCtx=000002a763229fb0 fontId=0
12:10:03 [TRC ] renderer_platform_get_font_metrics:385  ptCtx=000002a763229fb0 fontId=0
12:10:03 [TRC ] gui_get_size:290  hWnd=000002a763361d70
12:10:03 [TRC ] gui_platform_window_get_size:578  ptWnd=000002a763361d70
12:10:03 [TRC ] renderer_begin_draw:93  hCtx=000002a763229fb0
12:10:03 [TRC ] renderer_platform_begin_draw:417  ptCtx=000002a763229fb0
12:10:03 [TRC ] renderer_fill_rect:122  hCtx=000002a763229fb0
12:10:03 [TRC ] renderer_platform_fill_rect:481  ptCtx=000002a763229fb0
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='..'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='..'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] build/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] build/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] release/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] release/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] src/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] src/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] test/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] test/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] win/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] win/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- LICENSE'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- LICENSE'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- Makefile'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- Makefile'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- README.md'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- README.md'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:03 [TRC ] renderer_end_draw:107  hCtx=000002a763229fb0
12:10:03 [TRC ] renderer_platform_end_draw:447  ptCtx=000002a763229fb0
12:10:03 [INF ] gui_platform_window_create:524  platform window created: HWND=000000000066067e
12:10:03 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361620
12:10:03 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361620
12:10:03 [INF ] gui_open_window:205  window opened: title='ST4Ever - Dir: C:\msys\home\claude\ST4Ever'
12:10:03 [INF ] dir_open:1095  dir view opened: 'C:\msys\home\claude\ST4Ever' (14 flat entries)
12:10:03 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:03 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:03 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:03 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:03 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:03 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:03 [TRC ] gui_invalidate:272  hWnd=000002a763361d70
12:10:03 [TRC ] gui_platform_window_invalidate:554  ptWnd=000002a763361d70
12:10:03 [TRC ] renderer_begin_draw:93  hCtx=000002a763229fb0
12:10:03 [TRC ] renderer_platform_begin_draw:417  ptCtx=000002a763229fb0
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='..'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='..'
12:10:03 [TRC ] renderer_fill_rect:122  hCtx=000002a763229fb0
12:10:03 [TRC ] renderer_platform_fill_rect:481  ptCtx=000002a763229fb0
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] build/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] build/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] release/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] release/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] src/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] src/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] test/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] test/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] win/'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] win/'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- LICENSE'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- LICENSE'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- Makefile'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- Makefile'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- README.md'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- README.md'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:03 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:03 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:03 [TRC ] renderer_end_draw:107  hCtx=000002a763229fb0
12:10:03 [TRC ] renderer_platform_end_draw:447  ptCtx=000002a763229fb0
12:10:03 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:03 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:04 [INF ] dir_handle_key:785  dir: SPACE selected 'C:\msys\home\claude\ST4Ever\build'
12:10:04 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:04 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:05 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:05 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:05 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:05 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:05 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:05 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:05 [TRC ] gui_invalidate:272  hWnd=000002a763361d70
12:10:05 [TRC ] gui_platform_window_invalidate:554  ptWnd=000002a763361d70
12:10:05 [TRC ] renderer_begin_draw:93  hCtx=000002a763229fb0
12:10:05 [TRC ] renderer_platform_begin_draw:417  ptCtx=000002a763229fb0
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='..'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='..'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] build/'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] build/'
12:10:05 [TRC ] renderer_fill_rect:122  hCtx=000002a763229fb0
12:10:05 [TRC ] renderer_platform_fill_rect:481  ptCtx=000002a763229fb0
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] release/'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] release/'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] src/'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] src/'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] test/'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] test/'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] win/'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] win/'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- LICENSE'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- LICENSE'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- Makefile'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- Makefile'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- README.md'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- README.md'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:05 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:05 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:05 [TRC ] renderer_end_draw:107  hCtx=000002a763229fb0
12:10:05 [TRC ] renderer_platform_end_draw:447  ptCtx=000002a763229fb0
12:10:05 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:05 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:05 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:05 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:05 [INF ] dir_handle_key:785  dir: SPACE selected 'C:\msys\home\claude\ST4Ever\linux'
12:10:05 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:05 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:06 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:06 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:06 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:06 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:06 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:06 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:06 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:06 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:06 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:06 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:07 [TRC ] gui_invalidate:272  hWnd=000002a763361d70
12:10:07 [TRC ] gui_platform_window_invalidate:554  ptWnd=000002a763361d70
12:10:07 [TRC ] renderer_begin_draw:93  hCtx=000002a763229fb0
12:10:07 [TRC ] renderer_platform_begin_draw:417  ptCtx=000002a763229fb0
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='..'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='..'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] build/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] build/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:07 [TRC ] renderer_fill_rect:122  hCtx=000002a763229fb0
12:10:07 [TRC ] renderer_platform_fill_rect:481  ptCtx=000002a763229fb0
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] release/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] release/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] src/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] src/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] test/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] test/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] win/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] win/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- LICENSE'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- LICENSE'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- Makefile'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- Makefile'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- README.md'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- README.md'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
12:10:07 [TRC ] renderer_end_draw:107  hCtx=000002a763229fb0
12:10:07 [TRC ] renderer_platform_end_draw:447  ptCtx=000002a763229fb0
12:10:07 [TRC ] gui_invalidate:272  hWnd=000002a763361d70
12:10:07 [TRC ] gui_platform_window_invalidate:554  ptWnd=000002a763361d70
12:10:07 [TRC ] renderer_begin_draw:93  hCtx=000002a763229fb0
12:10:07 [TRC ] renderer_platform_begin_draw:417  ptCtx=000002a763229fb0
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='..'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='..'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] build/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] build/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] linux/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] manual/'
12:10:07 [TRC ] renderer_fill_rect:122  hCtx=000002a763229fb0
12:10:07 [TRC ] renderer_platform_fill_rect:481  ptCtx=000002a763229fb0
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] release/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] release/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] src/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] src/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] test/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] test/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] use_cases/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- [+] win/'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- [+] win/'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- CLAUDE.md'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- LICENSE'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- LICENSE'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- Makefile'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- Makefile'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- README.md'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- README.md'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:07 [TRC ] renderer_platform_draw_text:595  ptCtx=000002a763229fb0 text='+-- SRTD.md'
12:10:07 [TRC ] renderer_draw_text:182  hCtx=000002a763229fb0 text='\-- st4ever_trace.lo'
